[32m[I 2022-07-05 21:47:26,162][0m A new study created in RDB with name: optimizacion_riesgo[0m
[32m[I 2022-07-05 21:48:47,979][0m Trial 0 finished with value: 0.3235590863352115 and parameters: {'sigma': 8.911291396840701, 'a': 12.825008946921738, 'strategy': 'constant', 'add_indicator': False, 'max_depth': 39, 'n_estimators': 1902, 'boosting_type': 'dart', 'num_leaves': 2, 'learning_rate': 0.007584404438426363, 'min_split_gain': 1.1015641051327707, 'min_child_samples': 2020, 'subsample': 0.6473157744390022, 'subsample_freq': 1598, 'colsample_bytree': 0.253685456511494, 'reg_alpha': 61.614873937883566, 'reg_lambda': 60.78926662174745}. Best is trial 0 with value: 0.3235590863352115.[0m
[32m[I 2022-07-06 15:55:11,743][0m Trial 543 finished with value: 0.36795896548198775 and parameters: {'sigma': 1.225561667699261, 'a': 11.58454120553704, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 492, 'boosting_type': 'gbdt', 'num_leaves': 445, 'learning_rate': 0.008219347761554028, 'min_split_gain': 1.090361810557502, 'min_child_samples': 885, 'subsample': 0.8846616689982388, 'subsample_freq': 430, 'colsample_bytree': 0.424430151972128, 'reg_alpha': 45.38877650864321, 'reg_lambda': 44.81160372998715}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:55:48,986][0m Trial 544 finished with value: 0.36054341349796354 and parameters: {'sigma': 0.33345006907371755, 'a': 10.161014260733733, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 517, 'boosting_type': 'gbdt', 'num_leaves': 261, 'learning_rate': 0.0027359617564656595, 'min_split_gain': 1.63827585941421, 'min_child_samples': 522, 'subsample': 0.7642881330722686, 'subsample_freq': 133, 'colsample_bytree': 0.3459299165472813, 'reg_alpha': 52.79958439451024, 'reg_lambda': 21.208942067193746}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:56:38,708][0m Trial 545 finished with value: 0.36515044704584815 and parameters: {'sigma': 0.74321815762384, 'a': 11.090966156343562, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 603, 'boosting_type': 'gbdt', 'num_leaves': 743, 'learning_rate': 0.005826662294336571, 'min_split_gain': 0.7809757603429807, 'min_child_samples': 805, 'subsample': 0.8496495043873996, 'subsample_freq': 603, 'colsample_bytree': 0.3958219076914713, 'reg_alpha': 56.39229911802023, 'reg_lambda': 17.6275135414813}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:57:35,329][0m Trial 546 finished with value: 0.37655781982929115 and parameters: {'sigma': 0.30596618932621267, 'a': 10.52445709931741, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 1488, 'boosting_type': 'gbdt', 'num_leaves': 368, 'learning_rate': 0.0040076109778881645, 'min_split_gain': 1.3741850542024308, 'min_child_samples': 685, 'subsample': 0.7866716131082508, 'subsample_freq': 981, 'colsample_bytree': 0.4305389961896823, 'reg_alpha': 42.78285979379275, 'reg_lambda': 9.224771879418213}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:58:38,472][0m Trial 547 finished with value: 0.37901067478846784 and parameters: {'sigma': 1.010888023527868, 'a': 9.545216861071001, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 1217, 'boosting_type': 'gbdt', 'num_leaves': 202, 'learning_rate': 0.009924036168487263, 'min_split_gain': 0.5154076740198659, 'min_child_samples': 610, 'subsample': 0.7392434809854135, 'subsample_freq': 1012, 'colsample_bytree': 0.3729798110244531, 'reg_alpha': 48.23116696898721, 'reg_lambda': 15.298613267408255}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 15:59:35,216][0m Trial 548 finished with value: 0.38363294422838806 and parameters: {'sigma': 0.0036468665608395748, 'a': 11.733775403445932, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 1020, 'boosting_type': 'gbdt', 'num_leaves': 288, 'learning_rate': 0.00661269558497247, 'min_split_gain': 0.9724817599072003, 'min_child_samples': 997, 'subsample': 0.8183439416540887, 'subsample_freq': 239, 'colsample_bytree': 0.48825766211450045, 'reg_alpha': 51.28371015848012, 'reg_lambda': 12.31933627474318}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:00:41,636][0m Trial 549 finished with value: 0.37638634166313145 and parameters: {'sigma': 0.023099277281424427, 'a': 10.984206503369325, 'strategy': 'median', 'add_indicator': True, 'max_depth': 82, 'n_estimators': 810, 'boosting_type': 'gbdt', 'num_leaves': 392, 'learning_rate': 0.004853688734586514, 'min_split_gain': 1.1824767833738081, 'min_child_samples': 465, 'subsample': 0.8371531978856007, 'subsample_freq': 739, 'colsample_bytree': 0.40911910125446665, 'reg_alpha': 46.09574499355304, 'reg_lambda': 17.47773740150892}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:01:29,738][0m Trial 550 finished with value: 0.36345616614990517 and parameters: {'sigma': 0.6146965673410318, 'a': 12.40827831482279, 'strategy': 'median', 'add_indicator': True, 'max_depth': 80, 'n_estimators': 763, 'boosting_type': 'gbdt', 'num_leaves': 499, 'learning_rate': 0.00334157270853126, 'min_split_gain': 0.7630001433681077, 'min_child_samples': 562, 'subsample': 0.7743991427929656, 'subsample_freq': 62, 'colsample_bytree': 0.45097570637942674, 'reg_alpha': 49.03480110466759, 'reg_lambda': 13.956257296660912}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:02:26,392][0m Trial 551 finished with value: 0.37558571088587983 and parameters: {'sigma': 0.36472156594818594, 'a': 11.364288529615777, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 877, 'boosting_type': 'gbdt', 'num_leaves': 230, 'learning_rate': 0.00794033272243284, 'min_split_gain': 0.9433459437006948, 'min_child_samples': 1237, 'subsample': 0.8046391107117049, 'subsample_freq': 701, 'colsample_bytree': 0.38599565599463403, 'reg_alpha': 54.73363771626831, 'reg_lambda': 19.4678751000597}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:03:02,558][0m Trial 552 finished with value: 0.3637755792291406 and parameters: {'sigma': 1.7253144501290416, 'a': 10.356146105121473, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 440, 'boosting_type': 'gbdt', 'num_leaves': 320, 'learning_rate': 0.006056701322872837, 'min_split_gain': 1.3124014878381742, 'min_child_samples': 726, 'subsample': 0.8672889948804124, 'subsample_freq': 376, 'colsample_bytree': 0.3602136068947023, 'reg_alpha': 44.838655152028785, 'reg_lambda': 10.078627069309492}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:03:49,482][0m Trial 553 finished with value: 0.366128929238753 and parameters: {'sigma': 0.7248584531982735, 'a': 10.771859528611177, 'strategy': 'median', 'add_indicator': True, 'max_depth': 90, 'n_estimators': 735, 'boosting_type': 'gbdt', 'num_leaves': 266, 'learning_rate': 0.0046188937500159484, 'min_split_gain': 0.3960725898857391, 'min_child_samples': 625, 'subsample': 0.8227054966526318, 'subsample_freq': 600, 'colsample_bytree': 0.4295439435808822, 'reg_alpha': 52.638741102253334, 'reg_lambda': 5.407987153662364}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:04:29,182][0m Trial 554 finished with value: 0.36739597360995563 and parameters: {'sigma': 0.35635669066496145, 'a': 9.938222110084617, 'strategy': 'most_frequent', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 990, 'boosting_type': 'gbdt', 'num_leaves': 130, 'learning_rate': 0.0035346326098724006, 'min_split_gain': 0.6159445336493204, 'min_child_samples': 660, 'subsample': 0.7951313279816663, 'subsample_freq': 89, 'colsample_bytree': 0.4066401363167105, 'reg_alpha': 49.76731030019372, 'reg_lambda': 15.920557528224359}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:05:27,393][0m Trial 555 finished with value: 0.36657289527011555 and parameters: {'sigma': 0.0002477290921358427, 'a': 11.304888529415956, 'strategy': 'constant', 'add_indicator': True, 'max_depth': 96, 'n_estimators': 736, 'boosting_type': 'gbdt', 'num_leaves': 383, 'learning_rate': 0.0022648461176092427, 'min_split_gain': 1.1015391920903432, 'min_child_samples': 532, 'subsample': 0.8483150955263299, 'subsample_freq': 479, 'colsample_bytree': 0.3850402081167053, 'reg_alpha': 46.915618585573036, 'reg_lambda': 11.96768086128563}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:06:08,147][0m Trial 556 finished with value: 0.36536040945531506 and parameters: {'sigma': 1.2664833111456746, 'a': 9.02681963457783, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 636, 'boosting_type': 'gbdt', 'num_leaves': 167, 'learning_rate': 0.005773430184345912, 'min_split_gain': 0.8335313305746461, 'min_child_samples': 776, 'subsample': 0.7561932187905303, 'subsample_freq': 619, 'colsample_bytree': 0.4170096489558835, 'reg_alpha': 42.72022663026874, 'reg_lambda': 13.794448202093673}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:06:45,514][0m Trial 557 finished with value: 0.3689559740228936 and parameters: {'sigma': 0.6986575640735312, 'a': 11.928568385416185, 'strategy': 'median', 'add_indicator': True, 'max_depth': 81, 'n_estimators': 662, 'boosting_type': 'gbdt', 'num_leaves': 573, 'learning_rate': 0.008118100767985635, 'min_split_gain': 1.4962939387867205, 'min_child_samples': 598, 'subsample': 0.8105193297103688, 'subsample_freq': 521, 'colsample_bytree': 0.3462885156765914, 'reg_alpha': 50.57834024136942, 'reg_lambda': 7.783518744343192}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:07:20,636][0m Trial 558 finished with value: 0.37080513390875014 and parameters: {'sigma': 0.004065657182419509, 'a': 10.905726828214313, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 570, 'boosting_type': 'gbdt', 'num_leaves': 437, 'learning_rate': 0.0043564954326230304, 'min_split_gain': 1.1611758082295933, 'min_child_samples': 700, 'subsample': 0.9038643917560916, 'subsample_freq': 345, 'colsample_bytree': 0.44505393043981395, 'reg_alpha': 55.37387496142471, 'reg_lambda': 10.970807320992787}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:08:38,369][0m Trial 559 finished with value: 0.36870737091436867 and parameters: {'sigma': 0.36146544912895984, 'a': 10.402823008409323, 'strategy': 'median', 'add_indicator': True, 'max_depth': 84, 'n_estimators': 1306, 'boosting_type': 'gbdt', 'num_leaves': 327, 'learning_rate': 0.0027970886223461747, 'min_split_gain': 0.7031205111261831, 'min_child_samples': 859, 'subsample': 0.7792951626271802, 'subsample_freq': 1219, 'colsample_bytree': 0.3983374863007924, 'reg_alpha': 47.78917959527928, 'reg_lambda': 16.023848292624233}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:09:16,691][0m Trial 560 finished with value: 0.3624447640904041 and parameters: {'sigma': 0.9268191638032874, 'a': 11.461134975677375, 'strategy': 'median', 'add_indicator': True, 'max_depth': 93, 'n_estimators': 399, 'boosting_type': 'gbdt', 'num_leaves': 234, 'learning_rate': 0.006721790385127629, 'min_split_gain': 0.9724971735659527, 'min_child_samples': 492, 'subsample': 0.8260174147457655, 'subsample_freq': 342, 'colsample_bytree': 0.37066394511993517, 'reg_alpha': 52.52008322811387, 'reg_lambda': 18.396117082501895}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:09:48,569][0m Trial 561 finished with value: 0.3703791211784422 and parameters: {'sigma': 0.004309955835596541, 'a': 11.155544301003061, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 525, 'boosting_type': 'gbdt', 'num_leaves': 287, 'learning_rate': 0.00481261283251808, 'min_split_gain': 1.8472419288014565, 'min_child_samples': 639, 'subsample': 0.7932092658627085, 'subsample_freq': 368, 'colsample_bytree': 0.43029941202856525, 'reg_alpha': 45.23052074640955, 'reg_lambda': 13.641854072956104}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:10:06,934][0m Trial 562 finished with value: 0.34513412432895524 and parameters: {'sigma': 0.5844276422378615, 'a': 11.75034659449625, 'strategy': 'median', 'add_indicator': True, 'max_depth': 78, 'n_estimators': 57, 'boosting_type': 'gbdt', 'num_leaves': 362, 'learning_rate': 0.0037999724650948988, 'min_split_gain': 0.5129911125325082, 'min_child_samples': 559, 'subsample': 0.720722222568529, 'subsample_freq': 54, 'colsample_bytree': 0.47077943368705266, 'reg_alpha': 57.837164913653645, 'reg_lambda': 22.48745161606636}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:10:55,591][0m Trial 563 finished with value: 0.36892208110131836 and parameters: {'sigma': 1.0739270840482564, 'a': 12.184113816405905, 'strategy': 'median', 'add_indicator': True, 'max_depth': 82, 'n_estimators': 800, 'boosting_type': 'gbdt', 'num_leaves': 202, 'learning_rate': 0.00542072624586474, 'min_split_gain': 1.308117384900567, 'min_child_samples': 738, 'subsample': 0.931863851923858, 'subsample_freq': 650, 'colsample_bytree': 0.4093331287895559, 'reg_alpha': 49.05435055387065, 'reg_lambda': 9.5457137332356}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:11:59,792][0m Trial 564 finished with value: 0.3777192938888954 and parameters: {'sigma': 0.3916692075822039, 'a': 10.640750388719827, 'strategy': 'median', 'add_indicator': True, 'max_depth': 89, 'n_estimators': 899, 'boosting_type': 'gbdt', 'num_leaves': 468, 'learning_rate': 0.00825656065500337, 'min_split_gain': 0.8997111178010553, 'min_child_samples': 594, 'subsample': 0.8608239532164886, 'subsample_freq': 798, 'colsample_bytree': 0.38506933287702455, 'reg_alpha': 50.90691762439919, 'reg_lambda': 12.58849998396948}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:12:45,480][0m Trial 565 finished with value: 0.37386403527289697 and parameters: {'sigma': 0.38196671131469373, 'a': 9.790559368531852, 'strategy': 'median', 'add_indicator': True, 'max_depth': 86, 'n_estimators': 829, 'boosting_type': 'gbdt', 'num_leaves': 305, 'learning_rate': 0.006765546402301655, 'min_split_gain': 0.29827960055137626, 'min_child_samples': 672, 'subsample': 0.8331993077633446, 'subsample_freq': 671, 'colsample_bytree': 0.3265995420704286, 'reg_alpha': 47.28955663556675, 'reg_lambda': 16.72879909654768}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:13:57,835][0m Trial 566 finished with value: 0.3673569886440207 and parameters: {'sigma': 0.6778033385756737, 'a': 11.012705474010529, 'strategy': 'median', 'add_indicator': True, 'max_depth': 91, 'n_estimators': 1221, 'boosting_type': 'gbdt', 'num_leaves': 251, 'learning_rate': 0.003260769021071059, 'min_split_gain': 1.109369548625613, 'min_child_samples': 525, 'subsample': 0.8028880807182823, 'subsample_freq': 1170, 'colsample_bytree': 0.37044781959361583, 'reg_alpha': 43.65391792176614, 'reg_lambda': 15.125773066545294}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:14:32,113][0m Trial 567 finished with value: 0.36811099322649943 and parameters: {'sigma': 0.016206291280239635, 'a': 11.569241111580807, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 364, 'boosting_type': 'gbdt', 'num_leaves': 436, 'learning_rate': 0.005212454706375915, 'min_split_gain': 0.7268675092074524, 'min_child_samples': 816, 'subsample': 0.7707827092268787, 'subsample_freq': 363, 'colsample_bytree': 0.4205810565256073, 'reg_alpha': 52.7349761324933, 'reg_lambda': 11.476480432203214}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:16:45,869][0m Trial 568 finished with value: 0.3639308184774032 and parameters: {'sigma': 1.3914095859431501, 'a': 10.384254010288904, 'strategy': 'median', 'add_indicator': True, 'max_depth': 87, 'n_estimators': 1486, 'boosting_type': 'dart', 'num_leaves': 675, 'learning_rate': 0.009948620953085694, 'min_split_gain': 0.8992078047411464, 'min_child_samples': 439, 'subsample': 0.8192445826234371, 'subsample_freq': 1287, 'colsample_bytree': 0.39861556439949053, 'reg_alpha': 39.859614098035465, 'reg_lambda': 19.92740470453101}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:17:17,880][0m Trial 569 finished with value: 0.3613688409172029 and parameters: {'sigma': 0.3857683706610461, 'a': 10.841455487845987, 'strategy': 'median', 'add_indicator': True, 'max_depth': 80, 'n_estimators': 524, 'boosting_type': 'gbdt', 'num_leaves': 357, 'learning_rate': 0.0040460845509375475, 'min_split_gain': 1.2475759860741709, 'min_child_samples': 628, 'subsample': 0.7848801990538353, 'subsample_freq': 502, 'colsample_bytree': 0.44861169016080327, 'reg_alpha': 49.182929854896976, 'reg_lambda': 14.610335290453186}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:18:10,169][0m Trial 570 finished with value: 0.381268684994908 and parameters: {'sigma': 0.0032358884374779906, 'a': 12.675050595045075, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 1006, 'boosting_type': 'gbdt', 'num_leaves': 530, 'learning_rate': 0.006120457044197213, 'min_split_gain': 0.6056371926186034, 'min_child_samples': 709, 'subsample': 0.8810464769907871, 'subsample_freq': 595, 'colsample_bytree': 0.35381690982276065, 'reg_alpha': 54.132754277891905, 'reg_lambda': 17.4064166868101}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:19:19,102][0m Trial 571 finished with value: 0.3748831390971877 and parameters: {'sigma': 0.9591341379403903, 'a': 11.212791912754613, 'strategy': 'median', 'add_indicator': True, 'max_depth': 88, 'n_estimators': 1482, 'boosting_type': 'gbdt', 'num_leaves': 189, 'learning_rate': 0.004571980092410919, 'min_split_gain': 1.0922835321226496, 'min_child_samples': 572, 'subsample': 0.8426674570092035, 'subsample_freq': 148, 'colsample_bytree': 0.3909084684117507, 'reg_alpha': 46.62323983543101, 'reg_lambda': 12.807869010939942}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:20:08,047][0m Trial 572 finished with value: 0.37819610865155195 and parameters: {'sigma': 0.3742065885432571, 'a': 10.129221360085532, 'strategy': 'median', 'add_indicator': True, 'max_depth': 83, 'n_estimators': 1481, 'boosting_type': 'gbdt', 'num_leaves': 291, 'learning_rate': 0.0070866978883745175, 'min_split_gain': 1.5618734049338432, 'min_child_samples': 475, 'subsample': 0.7573945959005688, 'subsample_freq': 1170, 'colsample_bytree': 0.4312100847139401, 'reg_alpha': 51.187792159347914, 'reg_lambda': 9.11858651592207}. Best is trial 290 with value: 0.39243341529400166.[0m
[32m[I 2022-07-06 16:20:39,291][0m Trial 573 finished with value: 0.35599099253824745 and parameters: {'sigma': 0.6876803248407687, 'a': 11.762909039177778, 'strategy': 'median', 'add_indicator': True, 'max_depth': 85, 'n_estimators': 369, 'boosting_type': 'gbdt', 'num_leaves': 387, 'learning_rate': 0.0030591656953518243, 'min_split_gain': 0.7889411600839717, 'min_child_samples': 787, 'subsample': 0.8075116761540759, 'subsample_freq': 369, 'colsample_bytree': 0.4121738794935393, 'reg_alpha': 45.122888384739554, 'reg_lambda': 15.472117980675247}. Best is trial 290 with value: 0.39243341529400166.[0m
